60791e,127.0.0.1,GET,http://localhost:8000/pop,1536583348,581d76,200
581d76,127.0.0.1,GET,http://localhost:8000/pop,1536583348,,500
8594e7,127.0.0.1,GET,http://localhost:8000/pop,1536583402,f558c0,200
f558c0,127.0.0.1,GET,http://localhost:8000/pop,1536583402,,500
9ebcf4,127.0.0.1,GET,http://localhost:8000/pop,1536583464,a024cf,200
a024cf,127.0.0.1,GET,http://localhost:8000/pop,1536583464,,500
811e6d,127.0.0.1,GET,http://localhost:8000/pop,1536583465,95f8ef,200
95f8ef,127.0.0.1,GET,http://localhost:8000/pop,1536583465,,500
2d3346,127.0.0.1,GET,http://localhost:8000/pop,1536583652,06b43f,200
06b43f,127.0.0.1,GET,http://localhost:8000/pop,1536583652,,500
8b6e93,127.0.0.1,GET,http://localhost:8000/pop,1536583736,0dbe54,200
0dbe54,127.0.0.1,GET,http://localhost:8000/pop,1536583736,,500
94d879,127.0.0.1,GET,http://localhost:8000/pop,1536583770,d6a1a6,200
d6a1a6,127.0.0.1,GET,http://localhost:8000/pop,1536583770,,500
db5c83,127.0.0.1,GET,http://localhost:8000/pop,1536583782,ce1fec,200
ce1fec,127.0.0.1,GET,http://localhost:8000/pop,1536583782,,500
c97199,127.0.0.1,GET,http://localhost:8000/pop,1536583814,0e7467,200
0e7467,127.0.0.1,GET,http://localhost:8000/pop,1536583814,,500
f29bc5,127.0.0.1,GET,http://localhost:8000/pop,1536583851,,200
bb57d9,127.0.0.1,GET,http://localhost:8000/pop,1536584003,,200
885cfd,127.0.0.1,GET,http://localhost:8000/,1536584083,,200
512c82,127.0.0.1,GET,http://localhost:8000/,1536585405,,200
480d85,127.0.0.1,GET,http://localhost:8000/posts,1536585579,05f305,200
05f305,127.0.0.1,GET,http://localhost:8000/posts,1536585579,,404
a700c6,127.0.0.1,GET,http://localhost:8000/post,1536585585,c56959,200
c56959,127.0.0.1,GET,http://localhost:8000/post,1536585585,,404
05e7a9,127.0.0.1,GET,http://localhost:8000/post/,1536585593,231457,200
231457,127.0.0.1,GET,http://localhost:8000/post/,1536585593,,404
f980a3,127.0.0.1,GET,http://localhost:8000/post/index,1536585597,788746,200
788746,127.0.0.1,GET,http://localhost:8000/post/index,1536585597,,404
c88cec,127.0.0.1,GET,http://localhost:8000/post/new,1536585603,a0f932,200
a0f932,127.0.0.1,GET,http://localhost:8000/post/new,1536585603,,404
9dd90a,127.0.0.1,GET,http://localhost:8000/,1536585911,,200
3d431f,127.0.0.1,GET,http://localhost:8000/,1536585981,,200
a39d4d,127.0.0.1,GET,http://localhost:8000/2/show,1536586030,1c64ce,200
1c64ce,127.0.0.1,GET,http://localhost:8000/2/show,1536586030,,404
e12fdc,127.0.0.1,GET,http://localhost:8000/post/2/show,1536586038,270a03,200
270a03,127.0.0.1,GET,http://localhost:8000/post/2/show,1536586038,,404
5ff4a2,127.0.0.1,GET,http://localhost:8000/posts/2/show,1536586042,ae7079,200
ae7079,127.0.0.1,GET,http://localhost:8000/posts/2/show,1536586042,,404
ee4523,127.0.0.1,GET,http://localhost:8000/post_index,1536586153,672878,200
672878,127.0.0.1,GET,http://localhost:8000/post_index,1536586153,,404
43658e,127.0.0.1,GET,http://localhost:8000/,1536587104,,200
e2f7e5,127.0.0.1,GET,http://localhost:8000/post/,1536587186,b26def,200
b26def,127.0.0.1,GET,http://localhost:8000/post/,1536587186,,404
30d743,127.0.0.1,GET,http://localhost:8000/post/,1536587498,85f3f0,200
85f3f0,127.0.0.1,GET,http://localhost:8000/post/,1536587498,,500
3cc35a,127.0.0.1,GET,http://localhost:8000/post/,1536587524,419075,200
419075,127.0.0.1,GET,http://localhost:8000/post/,1536587524,,404
1818e5,127.0.0.1,GET,http://localhost:8000/post/,1536587572,9d5a35,200
9d5a35,127.0.0.1,GET,http://localhost:8000/post/,1536587572,,500
f3ccf5,127.0.0.1,GET,http://localhost:8000/post/,1536588137,,200
55d7d6,127.0.0.1,GET,http://localhost:8000/post/1,1536588161,,200
22c200,127.0.0.1,GET,http://localhost:8000/post/,1536588315,,200
ed2a75,127.0.0.1,GET,http://localhost:8000/post/1/edit,1536588322,,200
5b7e90,127.0.0.1,GET,http://localhost:8000/post/,1536588329,,200
b24137,127.0.0.1,GET,http://localhost:8000/post/new,1536588333,,200
74f102,127.0.0.1,GET,http://localhost:8000/post/new,1536588385,d6bd11,200
d6bd11,127.0.0.1,POST,http://localhost:8000/post/new,1536588385,,500
a405c2,127.0.0.1,GET,http://localhost:8000/post/new,1536588990,,200
5ab478,127.0.0.1,GET,http://localhost:8000/post/new,1536588999,453260,200
453260,127.0.0.1,POST,http://localhost:8000/post/new,1536588999,,500
04a77b,127.0.0.1,GET,http://localhost:8000/,1536589150,,200
27b1c4,127.0.0.1,GET,http://localhost:8000/post/new,1536589155,,200
019899,127.0.0.1,GET,http://localhost:8000/post/new,1536589269,,200
bed3e3,127.0.0.1,GET,http://localhost:8000/post/new,1536589298,,200
432572,127.0.0.1,GET,http://localhost:8000/post/new,1536589319,,200
7d9a9f,127.0.0.1,GET,http://localhost:8000/post/new,1536589328,fc2223,200
fc2223,127.0.0.1,POST,http://localhost:8000/post/new,1536589328,,500
bd9728,127.0.0.1,GET,http://localhost:8000/post/new,1536589336,,200
bab4db,127.0.0.1,GET,http://localhost:8000/post/new,1536589346,ac0f2f,200
ac0f2f,127.0.0.1,POST,http://localhost:8000/post/new,1536589346,,500
395e0a,127.0.0.1,GET,http://localhost:8000/,1536651203,,200
6a725c,127.0.0.1,GET,http://localhost:8000/post/new,1536651210,1f89e3,200
1f89e3,127.0.0.1,GET,http://localhost:8000/post/new,1536651210,,500
9bc44a,127.0.0.1,GET,http://localhost:8000/post/new,1536651233,be5509,200
be5509,127.0.0.1,GET,http://localhost:8000/post/new,1536651233,,500
3bf608,127.0.0.1,GET,http://localhost:8000/post,1536651238,,301
a21b4d,127.0.0.1,GET,http://localhost:8000/post/,1536651238,d80e02,200
d80e02,127.0.0.1,GET,http://localhost:8000/post/,1536651238,,500
fcdccd,127.0.0.1,GET,http://localhost:8000/,1536651243,,200
647a7f,127.0.0.1,GET,http://localhost:8000/post/3,1536651310,4b7421,200
4b7421,127.0.0.1,GET,http://localhost:8000/post/3,1536651310,,500
6b2367,127.0.0.1,GET,http://localhost:8000/post/3,1536651482,,200
e75b52,127.0.0.1,GET,http://localhost:8000/post/,1536651485,,200
40d66d,127.0.0.1,GET,http://localhost:8000/post/new,1536651491,,200
a23005,127.0.0.1,GET,http://localhost:8000/post/new,1536651496,ce3096,200
ce3096,127.0.0.1,POST,http://localhost:8000/post/new,1536651496,,500
145e86,127.0.0.1,GET,http://localhost:8000/post/new,1536651570,,200
a3a92c,127.0.0.1,GET,http://localhost:8000/post/new,1536651581,1e26ae,200
1e26ae,127.0.0.1,POST,http://localhost:8000/post/new,1536651581,,500
e36132,127.0.0.1,GET,http://localhost:8000/post/new,1536651818,c479f9,200
c479f9,127.0.0.1,GET,http://localhost:8000/post/new,1536651818,,500
48e459,127.0.0.1,GET,http://localhost:8000/post/new,1536651857,,200
20074e,127.0.0.1,GET,http://localhost:8000/post/new,1536651867,a60227,200
a60227,127.0.0.1,POST,http://localhost:8000/post/new,1536651867,,500
b3cd19,127.0.0.1,POST,http://localhost:8000/post/new,1536652041,,200
9a3c3f,127.0.0.1,POST,http://localhost:8000/post/new,1536652043,,302
a306ba,127.0.0.1,GET,http://localhost:8000/post/13,1536652043,,200
007fc9,127.0.0.1,GET,http://localhost:8000/post/13,1536652102,,200
da9377,127.0.0.1,GET,http://localhost:8000/post/13,1536652121,,200
90e415,127.0.0.1,GET,http://localhost:8000/post/13,1536652122,,200
409a88,127.0.0.1,GET,http://localhost:8000/post/new,1536652126,1a7398,200
1a7398,127.0.0.1,GET,http://localhost:8000/post/new,1536652126,,500
02ea7e,127.0.0.1,GET,http://localhost:8000/post/new,1536652184,9b0012,200
9b0012,127.0.0.1,GET,http://localhost:8000/post/new,1536652184,,500
d43a0e,127.0.0.1,GET,http://localhost:8000/post/new,1536652197,0c92dd,200
0c92dd,127.0.0.1,GET,http://localhost:8000/post/new,1536652197,,500
e8607b,127.0.0.1,GET,http://localhost:8000/post/new,1536652199,77b15a,200
77b15a,127.0.0.1,GET,http://localhost:8000/post/new,1536652199,,500
05cd57,127.0.0.1,GET,http://localhost:8000/post/new,1536652222,,200
0b011c,127.0.0.1,GET,http://localhost:8000/post/new,1536652244,,200
b55e9f,127.0.0.1,GET,http://localhost:8000/post/new,1536652274,d814aa,200
d814aa,127.0.0.1,POST,http://localhost:8000/post/new,1536652274,,500
286ac8,127.0.0.1,GET,http://localhost:8000/post/new,1536653477,,200
c1024e,127.0.0.1,GET,http://localhost:8000/post/,1536653482,,200
09fe66,127.0.0.1,GET,http://localhost:8000/post/1,1536653486,,200
ba15b4,127.0.0.1,GET,http://localhost:8000/post/,1536653489,,200
5eed6a,127.0.0.1,GET,http://localhost:8000/post/8,1536653494,,200
a0ed8a,127.0.0.1,GET,http://localhost:8000/post/,1536653496,,200
f5335b,127.0.0.1,GET,http://localhost:8000/post/11,1536653501,,200
622cb6,127.0.0.1,GET,http://localhost:8000/post/,1536653503,,200
486fe3,127.0.0.1,GET,http://localhost:8000/post/9,1536653506,,200
f1f250,127.0.0.1,GET,http://localhost:8000/post/,1536653508,,200
ee99fb,127.0.0.1,GET,http://localhost:8000/post/13,1536653525,,200
bd2781,127.0.0.1,GET,http://localhost:8000/post/13/edit,1536653528,,200
abfe38,127.0.0.1,POST,http://localhost:8000/post/13/edit,1536653540,,302
5d02db,127.0.0.1,GET,http://localhost:8000/post/13/edit,1536653541,,200
6832ce,127.0.0.1,GET,http://localhost:8000/post/,1536653544,,200
b40a9e,127.0.0.1,GET,http://localhost:8000/post/4,1536653566,,200
be5136,127.0.0.1,GET,http://localhost:8000/post/,1536653568,,200
63e699,127.0.0.1,GET,http://localhost:8000/post/new,1536653575,,200
e0af3c,127.0.0.1,GET,http://localhost:8000/post/new,1536653816,,200
